,Cu-pillar pitch–diameter,Bulk silicon thickness,Bump solder height,Substrate core thickness,"Substrate core (E, CTE)","UF (E, CTE)",Lid foot width,Lid thicknes,ELK stress,Warpage Post UF cure,Warpage post lid atach
count,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
mean,0.125,0.5,0.04,0.8,6e-06,2.5e-05,6.0,1.5,8.461837571743235,-0.0442000483047255,0.05419486028059801
std,0.0,0.20446520502738266,0.01635721640219061,0.32714432804381227,2.4535824603285925e-06,4.089304100547653e-06,2.453582460328592,0.4089304100547653,2.197387181028337,0.018573241677166796,0.04288921596206258
min,0.125,0.25,0.02,0.4,3e-06,2e-05,3.0,1.0,4.2976355536155,-0.0913082367333117,0.0098013110691681
25%,0.125,0.25,0.02,0.4,3e-06,2e-05,3.0,1.0,6.5333161556757124,-0.056785615313856355,0.028106967991334348
50%,0.125,0.5,0.04,0.8,6e-06,2.5e-05,6.0,1.5,8.483912997647856,-0.0379572302190353,0.0400140317506156
75%,0.125,0.75,0.06,1.2,9e-06,3e-05,9.0,2.0,10.156668729982151,-0.02980405834387045,0.059992815833538674
max,0.125,0.75,0.06,1.2,9e-06,3e-05,9.0,2.0,14.0790628599633,-0.0163073627045378,0.223888412117957
